"","year","id","imdb_id","title","rating"
"7614",2015,6157,"2908446","Insurgent",3
"7615",2015,8081,"3837248","Love Live! The School Idol Movie",3
"7616",2015,7686,"2582502","Fathers &amp; Daughters",3
"7617",2015,6190,"2210769","Liza, the fox fairy",3
"7618",2015,6601,"3850590","Krampus",3
"7619",2015,7761,"3801372","The Steps",3
"7620",2015,6267,"1964418","Tomorrowland",3
"7621",2015,6674,"3303652","A Sort of Homecoming",3
"7622",2015,6300,"3058674","VANish",1
"7623",2015,6708,"3312830","Youth",1
"7624",2015,6334,"3019620","Titli",0
"7625",2015,7111,"3978720","Fourth Man Out",1
"7626",2015,6367,"2120120","Pixels",1
"7627",2015,6436,"2582496","Me and Earl and the Dying Girl",3
"7628",2015,6913,"2719848","Everest",2
"7629",2015,6537,"4979652","Wo shi zheng ren",0
"7630",2015,7347,"4291590","Evolution",0
"7631",2015,6683,"4576612","Comment c’est loin",1
"7632",2015,7458,"2262345","Long Way North",1
"7633",2015,6715,"2978576","Bill",2
"7634",2015,6342,"3878542","Justice League: Throne of Atlantis",3
"7635",2015,8738,"3735246","Bajirao Mastani",2
"7636",2015,8770,"3450650","Paul Blart: Mall Cop 2",1
"7637",2015,6479,"3850214","Dope",1
"7638",2015,8606,"2935662","Portrait of a Serial Monogamist",3
"7639",2015,7024,"3859304","The Bronze",3
"7640",2015,6282,"4171544","Predator Dark Ages",0
"7641",2015,6786,"4466872","Les ogres",3
"7642",2015,7577,"4195368","Birigyaru",3
"7643",2015,6818,"2911674","Tiger House",3
"7644",2015,6486,"1355683","Black Mass",1
"7645",2015,9251,"3431798","A German Youth",0
"7646",2015,7259,"3605262","The Sin Seer",3
"7647",2015,6895,"3953626","A Country Called Home",3
"7648",2015,6959,"3775086","They Call Me Jeeg Robot",1
"7649",2015,6589,"1390411","In the Heart of the Sea",1
"7650",2015,7361,"1254322","The Girl King",3
"7651",2015,6622,"1658801","Feeheld",3
"7652",2015,6661,"3478232","Mythica: The Darkspore",3
"7653",2015,6322,"1441953","Testament of Youth",3
"7654",2015,6356,"3844362","The Overnight",3
"7655",2015,7132,"4341864","La memoria del agua",2
"7656",2015,6389,"2381249","Mission: Impossible - Rogue Nation",0
"7657",2015,6457,"4046784","Maze Runner: The Scorch Trials",3
"7658",2015,6084,"0470752","Ex Machina",1
"7659",2015,8036,"0420293","The Stanford Prison Experiment",1
"7660",2015,6560,"1951266","The Hunger Games: Mockingjay - Part 2",3
"7661",2015,6186,"2820852","Furious 7",3
"7662",2015,6596,"1524930","Vacation",3
"7663",2015,6636,"4858280","Stitcher",0
"7664",2015,6296,"4466936","Un peu, beaucoup, aveuglement!",3
"7665",2015,7072,"3544082","45 Years",3
"7666",2015,6330,"3430042","The Phoenix Project",0
"7667",2015,8356,"3654680","Vampyres",3
"7668",2015,7522,"6663788","Psychosis",3
"7669",2015,6430,"3168230","Mr. Holmes",1
"7670",2015,6467,"1243974","Aloha",3
"7671",2015,6567,"1663202","The Revenant",0
"7672",2015,7343,"3503460","Embers",1
"7673",2015,6643,"2361509","The Intern",3
"7674",2015,6678,"2938956","The Transporter Refueled",3
"7675",2015,6303,"1674771","Entourage",2
"7676",2015,7454,"4298958","Sweet Bean",3
"7677",2015,6338,"2293640","Minions",3
"7678",2015,6775,"4691166","7 Letters",3
"7679",2015,6404,"4897214","Timelike",3
"7680",2015,6475,"1596345","Pawn Sacrifice",1
"7681",2015,6134,"1823672","Chappie",1
"7682",2015,6948,"1598642","Z for Zachariah",0
"7683",2015,6611,"3332064","Pan",1
"7684",2015,8233,"4178092","The Gift",3
"7685",2015,6278,"3472226","Kung Fury",2
"7686",2015,7427,"3819668","Dragon Ball Z: Resurrection ’F&#39;",1
"7687",2015,8370,"2322517","Mojave",1
"7688",2015,7503,"2109127","Eaters",1
"7689",2015,6412,"3742378","Que Horas Ela Volta?",3
"7690",2015,6482,"4450396","My Little Pony: Equestria Girls - Friendship Games",3
"7691",2015,6107,"2570858","The Duke of Burgundy",3
"7692",2015,6548,"2452042","The Peanuts Movie",3
"7693",2015,6955,"3726704","Experimenter",2
"7694",2015,6581,"3368222","Angry Indian Goddesses",3
"7695",2015,7511,"4899406","Boi Neon",3
"7696",2015,6757,"2461340","Till We Meet Again",3
"7697",2015,7931,"3981858","Harter Brocken",3
"7698",2015,6419,"3236120","I’ll See You in My Dreams",3
"7699",2015,6489,"2118624","The Final Girls",3
"7700",2015,6217,"2395427","Avengers: Age of Ultron",3
"7701",2016,9484,"2788432","American Crime Story",3
"7702",2016,9300,"1920885","Big Fish &amp; Begonia",3
"7703",2016,7719,"3991412","The 9th Life of Louis Drax",1
"7704",2016,7339,"1542768","True Memoirs of an International Assassin",0
"7705",2016,7760,"5265960","The Untamed",3
"7706",2016,7379,"1860357","Deepwater Horizon",2
"7707",2016,7042,"1700841","Sausage Party",3
"7708",2016,7110,"2582782","Hell or High Water",1
"7709",2016,7911,"5598100","Patients",1
"7710",2016,7525,"4392770","Always Shine",3
"7711",2016,8047,"4746506","Fai bei sogni",2
"7712",2016,7279,"3393786","Jack Reacher: Never Go Back",3
"7713",2016,6976,"2823054","Mike and Dave Need Wedding Dates",3
"7714",2016,8207,"4196450","The Birth of a Nation",1
"7715",2016,7767,"3610746","Don’t Hang Up",0
"7716",2016,7800,"1661275","Their Finest",3
"7717",2016,7422,"4972582","Split",3
"7718",2016,7457,"4714782","Personal Shopper",3
"7719",2016,7082,"3553976","Captain Fantastic",3
"7720",2016,8366,"4191580","Meet the Blacks",3
"7721",2016,7882,"1183374","Pet",2
"7722",2016,6778,"3544218","Belgica",1
"7723",2016,7952,"4191702","Norman",1
"7724",2016,7182,"3721936","American Honey",3
"7725",2016,7217,"4551882","King Dave",1
"7726",2016,7286,"1489889","Central Intelligence",2
"7727",2016,8570,"5662932","Raman Raghav 2.0",2
"7728",2016,7320,"2436682","The Duel",1
"7729",2016,7733,"2262129","Spidarlings",3
"7730",2016,7353,"3783958","La La Land",3
"7731",2016,6983,"1594972","Norm of the North",3
"7732",2016,7775,"1663655","Martyrs",3
"7733",2016,7023,"1386697","Suicide Squad",3
"7734",2016,8309,"1985949","The Angry Birds Movie",1
"7735",2016,7430,"4857264","Contratiempo",1
"7736",2016,8341,"3640424","Allied",3
"7737",2016,7465,"4273292","Under The Shadow",3
"7738",2016,6721,"4370784","Les innocentes",3
"7739",2016,8373,"3628584","Barbershop: The Next Cut",3
"7740",2016,7124,"3774114","Snowden",1
"7741",2016,7961,"5867800","Aruvi",3
"7742",2016,7225,"1211837","Doctor Strange",1
"7743",2016,6856,"3387542","The Forest",3
"7744",2016,8028,"4961380","House on Willow Street",3
"7745",2016,7257,"2543164","Arrival",3
"7746",2016,6894,"3385516","X-Men: Apocalypse",3
"7747",2016,7328,"5311514","Kimi no na wa.",3
"7748",2016,9053,"4277264","Ma revolution",3
"7749",2016,8348,"4270492","Billions",3
"7750",2016,7474,"4120176","Things to come - L’avenir",1
"7751",2016,6760,"3553442","Whiskey Tango Foxtrot",3
"7752",2016,7546,"4869556","Breathing Deep",1
"7753",2016,7583,"2361317","Live by Night",1
"7754",2016,8001,"4805316","A Dark Song",0
"7755",2016,8035,"4680196","Planetarium",3
"7756",2016,8076,"5908566","Locos de Amor",2
"7757",2016,6965,"3960412","Popstar: Never Stop Never Stopping",1
"7758",2016,7367,"5247022","Paterson",1
"7759",2016,7375,"2671706","Fences",3
"7760",2016,6669,"2938496","Vampires In Virginia",3
"7761",2016,7106,"4366830","Grease Live!",3
"7762",2016,7555,"1212428","The Lost City of Z",1
"7763",2016,7976,"5022298","Ice Fantasy",3
"7764",2016,7274,"4730986","Divines",3
"7765",2016,6908,"2567026","Alice Through the Looking Glass",3
"7766",2016,8083,"1995390","Our Kind of Traitor",3
"7767",2016,7688,"1082807","The Belko Experiment",3
"7768",2016,7722,"2290819","Cam-Girl",3
"7769",2016,7011,"2937696","Everybody Wants Some",0
"7770",2016,7453,"4645368","It’s Only the End of the World",3
"7771",2016,6710,"0475290","Hail, Caesar!",1
"7772",2016,7113,"5474644","My Little Pony: Equestria Girls - Legend of Everfree",3
"7773",2016,7562,"4645330","Denial",3
"7774",2016,7246,"4468634","Certain Women",3
"7775",2016,6882,"4824302","Mother’s Day",3
"7776",2016,7662,"4954522","Raw",3
"7777",2016,7282,"5973626","Batman: Return of the Caped Crusaders",1
"7778",2016,6915,"3949660","Teenage Mutant Ninja Turtles: Out of the Shadows",3
"7779",2016,6947,"1628841","Independence Day: Resurgence",3
"7780",2016,8136,"5629964","The Midnight Man",3
"7781",2016,7729,"5059406","I Am the Pretty Thing That Lives in the House",3
"7782",2016,9041,"4383594","Nine Lives",1
"7783",2016,7052,"3263904","Sully",1
"7784",2016,7460,"4731136","A Cure for Wellness",1
"7785",2016,7569,"5073620","Below Her Mouth",3
"7786",2016,6922,"3110958","Now You See Me 2",1
"7787",2016,7356,"1355644","Passengers",0
"7788",2016,8312,"5323662","Koe no katachi",1
"7789",2016,7470,"2034800","The Great Wall",0
"7790",2016,8376,"1860213","Dirty Grandpa",2
"7791",2016,7509,"5254640","Spa Night",3
"7792",2016,6788,"2975590","Batman v Superman: Dawn of Justice",2
"7793",2016,6820,"3072482","Hardcore Henry",1
"7794",2016,7228,"4016934","The Handmaiden (Ah-ga-ssi) ",3
"7795",2016,6859,"4139124","Keanu",3
"7796",2016,8068,"4836736","Nowhere Boys: The Book of Shadows",3
"7797",2016,7297,"3716530","Elle",3
"7798",2016,6929,"2241351","Money Monster",3
"7799",2016,7000,"4853102","Batman: The Killing Joke",1
"7800",2016,7865,"2321405","My Life as a Zucchini",3
"7801",2016,7167,"4326444","Julieta",3
"7802",2016,6968,"4034354","Swiss Army Man",2
"7803",2016,9369,"5016946","Handsome Devil",1
"7804",2016,7370,"4007248","Hurricane Bianca",3
"7805",2016,7759,"5695764","Varoonegi",3
"7806",2016,8696,"3845670","Seoulyeok [Seoul Station]",0
"7807",2016,7449,"3882074","The Eagle Huntress",1
"7808",2016,9101,"4991906","Suicide kale",3
"7809",2016,7485,"5974388","Bar Bahar",3
"7810",2016,6837,"3040964","The Jungle Book",2
"7811",2016,7278,"4669986","Loving",3
"7812",2016,6911,"0803096","Warcraft",3
"7813",2016,7691,"4680182","Colossal",0
"7814",2016,8129,"4682708","Tenemos la carne [We Are the Flesh]",0
"7815",2016,8228,"3381008","The Brothers Grimsby",1
"7816",2016,7766,"1878841","The Darkness",2
"7817",2016,7014,"3531824","Nerve",3
"7818",2016,7421,"4975722","Moonlight",1
"7819",2016,6680,"2304933","The 5th Wave",2
"7820",2016,9465,"4831420","Sharknado 4: The 4th Awakens",3
"7821",2016,7456,"5221584","Aquarius",3
"7822",2016,6713,"1374989","Pride and Prejudice and Zombies",3
"7823",2016,7497,"3717252","Underworld: Blood Wars",2
"7824",2016,9141,"4991512","Tramps",1
"7825",2016,7565,"4341582","Queen of Katwe",3
"7826",2016,8505,"1316541","Bliss!",3
"7827",2016,7285,"4144190","Wiener-Dog",1
"7828",2016,8604,"3973012","Women Who Kill",3
"7829",2016,7393,"5595168","Final Fantasy XV",3
"7830",2016,9044,"4211044","Adult Life Skills",3
"7831",2016,7464,"3741834","Lion",2
"7832",2016,6720,"3838728","Bang Gang",3
"7833",2016,8372,"3416532","A Monster Calls",3
"7834",2016,7505,"4158876","Other People",3
"7835",2016,7224,"1267299","The Rocky Horror Picture Show: Let&#39;s Do the Time Warp Again",3
"7836",2016,7705,"3708886","War on Everyone",3
"7837",2016,7473,"4666726","Christine",3
"7838",2016,7095,"3958780","Equity",3
"7839",2016,9156,"3893280","The Ticket",1
"7840",2016,7545,"3095734","Monster Trucks",0
"7841",2016,7196,"4262980","Shin Godzilla",1
"7842",2016,7231,"4667788","Gr&uuml;&szlig;e aus Fukushima (Greetings from Fukushima)",3
"7843",2016,8034,"5571734","Pink",3
"7844",2016,7300,"4550098","Nocturnal Animals",3
"7845",2016,6932,"2277860","Finding Dory",3
"7846",2016,7334,"3748528","Rogue One",3
"7847",2016,6964,"3691740","The BFG",3
"7848",2016,7374,"5074352","Dangal",3
"7849",2016,8273,"3760922","My Big Fat Greek Wedding 2",3
"7850",2016,7481,"5434870","Little Sister",3
"7851",2016,7105,"5274066","Raising the Bar",3
"7852",2016,7520,"4714568","The Young Offenders",3
"7853",2016,7975,"3289956","The Autopsy of Jane Doe",1
"7854",2016,7589,"4644822","Electra Woman and Dyna Girl",3
"7855",2016,7721,"4322180","L’et&agrave; d&#39;oro",1
"7856",2016,7417,"2788732","Pete’s Dragon",3
"7857",2016,7112,"4520364","Morgan",3
"7858",2016,6741,"2948356","Zootopia",3
"7859",2016,7561,"4540710","Miss Sloane",3
"7860",2016,7177,"3631112","The Girl on the Train",3
"7861",2016,7212,"2140479","The Accountant",2
"7862",2016,8049,"4443658","Better Watch Out",3
"7863",2016,7281,"2119532","Hacksaw Ridge",1
"7864",2016,6914,"3544112","Sing Street",1
"7865",2016,8092,"3721954","Maudie",3
"7866",2016,8135,"4911940","Tschick",1
"7867",2016,6978,"2112096","Absolutely Fabulous: The Movie",3
"7868",2016,9040,"2638144","Ben-Hur",1
"7869",2016,7084,"2547584","The Light Between Oceans",3
"7870",2016,6812,"5091548","Justice League vs. Teen Titans",3
"7871",2016,6921,"2404233","Gods of Egypt",2
"7872",2016,6953,"4052882","The Shallows",3
"7873",2016,7355,"3470600","Sing",3
"7874",2016,7025,"4651520","Bad Moms",3
"7875",2016,7058,"4699388","Un homme a la hauteur",3
"7876",2016,7126,"5294198","Catfight",3
"7877",2016,6755,"3882082","The Boy",3
"7878",2016,8030,"4788934","Little Door Gods",3
"7879",2016,7261,"2869728","Ride Along 2",0
"7880",2016,6896,"3453052","10 Days In A Madhouse",3
"7881",2016,8067,"5165344","Rustom",3
"7882",2016,6992,"4172430","13 Hours",2
"7883",2016,6999,"4258698","Southside with You",2
"7884",2016,9022,"3774802","Pandemic",3
"7885",2016,7784,"3387266","A United Kingdom",3
"7886",2016,7065,"4302938","Kubo and the Two Strings",1
"7887",2016,9093,"4972062","Don’t Think Twice",3
"7888",2016,8350,"4981636","Middle School: The Worst Years of My Life",3
"7889",2016,7166,"4621872","La pazza gioia",3
"7890",2016,7337,"5526028","Doukyuusei",0
"7891",2016,7369,"5664684","Hairspray Live!",3
"7892",2016,7377,"4698684","Hunt for the Wilderpeople",3
"7893",2016,7040,"4786282","Lights Out",3
"7894",2016,8325,"5563932","Thomas &amp; Friends: The Great Race",3
"7895",2016,7448,"4136084","Florence Foster Jenkins",3
"7896",2016,8793,"5340882","Zoombies",3
"7897",2016,8010,"3838992","Yoga Hosers",2
"7898",2016,7310,"2261287","Ballerina",3
"7899",2016,6942,"5512872","Be Somebody",3
"7900",2016,7758,"4649416","Almost Christmas",3
"7901",2016,7385,"3062096","Inferno",2
"7902",2016,7013,"1639084","Tallulah",3
"7903",2016,7047,"2927212","Dear Eleanor",3
"7904",2016,8332,"3416828","Ice Age: Collision Course",3
"7905",2016,7455,"4048272","Toni Erdmann",3
"7906",2016,7080,"4160708","Don’t Breathe",3
"7907",2016,7147,"1355631","The Infiltrator",3
"7908",2016,6776,"1179933","10 Cloverfield Lane",3
"7909",2016,7180,"4624424","Storks",1
"7910",2016,6808,"2267968","Kung Fu Panda 3",3
"7911",2016,6884,"5538078","Extremis",3
"7912",2016,7284,"0918940","The Legend of Tarzan",0
"7913",2016,8095,"5039088","The Transfiguration",0
"7914",2016,8603,"4331970","Quand on a 17 ans",3
"7915",2016,7351,"2094766","Assassin’s Creed",1
"7916",2016,8339,"4682786","Collateral Beauty",2
"7917",2016,7462,"3963816","Marauders",1
"7918",2016,7087,"2667380","Kill Command",1
"7919",2016,7122,"3655972","El Olivo",3
"7920",2016,7154,"5521550","Dirty 30",3
"7921",2016,6783,"2649554","Midnight Special",1
"7922",2016,7292,"3521164","Moana",3
"7923",2016,7704,"4547056","The Girl with All the Gifts",3
"7924",2016,7326,"4196848","Mr. Church",3
"7925",2016,7738,"5898034","Monster High: Welcome to Monster High",3
"7926",2016,7358,"1619029","Jackie",3
"7927",2016,8258,"4871980","The Perfect Match",2
"7928",2016,7436,"4247682","All Girls Weekend",3
"7929",2016,7061,"5700672","Busanhaeng",3
"7930",2016,8716,"5173166","Vier gegen die Bank",1
"7931",2016,6790,"2381991","The Huntsman: Winter&#39;s War",3
"7932",2016,7230,"2025690","The Finest Hours",3
"7933",2016,9256,"4895668","S&atilde;o Jorge",1
"7934",2016,6931,"3065204","The Conjuring 2",3
"7935",2016,6963,"2709768","The Secret Life of Pets",2
"7936",2016,8272,"3797868","The Choice",3
"7937",2016,8691,"3352390","Friend Request",3
"7938",2016,7443,"0490215","Silence",0
"7939",2016,7069,"5580664","Voltron: Legendary Defender",3
"7940",2016,7104,"4456850","Adventures in Babysitting",3
"7941",2016,8455,"2461150","Masterminds",3
"7942",2016,7237,"1679335","Trolls",3
"7943",2016,7271,"3183660","Fantastic Beasts and Where to Find Them",3
"7944",2016,6970,"4104054","Dad’s Army",3
"7945",2016,7754,"2315582","Una",2
"7946",2016,7372,"4385888","20th Century Women",3
"7947",2016,7416,"4262174","First Girl I Loved",3
"7948",2016,7451,"3686998","The Red Pill",3
"7949",2016,7912,"3922798","The Siege of Jadotville",1
"7950",2016,7143,"2404435","magnificent 7",0
"7951",2016,7560,"3908142","The Love Witch",3
"7952",2016,6876,"2865120","Ratchet &amp; Clank",3
"7953",2016,7313,"4738360","Birkebeinerne",1
"7954",2016,7727,"2387499","Keeping Up with the Joneses",3
"7955",2016,6977,"1289401","Ghostbusters",3
"7956",2016,7016,"3451230","High Strung",2
"7957",2016,7802,"3666024","The Red Turtle",0
"7958",2016,8705,"3589968","Courier X",0
"7959",2016,6779,"1712261","Triple 9",3
"7960",2016,7218,"4361050","Ouija: Origin of Evil",3
"7961",2016,6952,"1974419","The Neon Demon",3
"7962",2016,6984,"3014866","Criminal",3
"7963",2016,6722,"1431045","Deadpool",1
"7964",2016,7962,"1711525","Office Christmas Party",3
"7965",2016,6857,"3498820","Captain America: Civil War",3
"7966",2016,6927,"2674426","Me Before You",3
"7967",2016,7741,"4255304","The Void",3
"7968",2016,6991,"2660888","Star Trek Beyond",1
"7969",2016,9394,"6261136","Vse o muzhchinakh",1
"7970",2016,7097,"5348774","Die letzte Sau",1
"7971",2016,7515,"1878870","The Edge of Seventeen",3
"7972",2016,6761,"2652118","Crouching Tiger, Hidden Dragon: Sword of Destiny",3
"7973",2016,9259,"4305148","Lovesong",3
"7974",2016,6934,"2674430","Approaching the Unknown",0
"7975",2016,7336,"4846340","Hidden Figures",3
"7976",2016,7368,"5786040","Dernieres nouvelles du cosmos",3
"7977",2016,6998,"1083452","Eddie the Eagle",2
"7978",2016,7376,"4034228","Manchester by the Sea",3
"7979",2016,7005,"2093991","Elvis &amp; Nixon",2
"7980",2016,6670,"2140037","Jane Got a Gun",0
"7981",2016,7837,"2392830","A Quiet Passion",3
"7982",2016,7447,"2592614","Resident Evil: The Final Chapter",3
"7983",2016,7871,"5918104","King of the Dancehall",2
"7984",2016,6768,"3410834","The Divergent Series: Allegiant",3
"7985",2016,7591,"4158096","Free Fire",0
"7986",2016,6835,"5022702","Hush",3
"7987",2016,8009,"3896738","Hounds of Love",3
"7988",2016,7240,"5168192","I, Daniel Blake",3
"7989",2016,6909,"4438848","Neighbors 2: Sorority Rising",3
"7990",2016,8084,"5697078","Sensitivity Training",3
"7991",2016,6973,"2452386","The Fundamentals of Caring",3
"7992",2016,7046,"4196776","Jason Bourne",1
"7993",2016,9073,"3838802","Blood Stripe",1
"7994",2016,7879,"5789664","Petersburg: a selfie",3
"7995",2016,8018,"5791884","Ne gledaj mi u pijat",1
"7996",2016,7283,"1473832","Bridget Jones’s Baby",3
"7997",2016,6916,"1292566","How to Be Single",3
"7998",2016,9349,"4273562","Yu-Gi-Oh!: The Dark Side of Dimensions",1
"7999",2016,8602,"4396662","Liberty’s Secret",3
"8000",2016,7350,"4698584","Neruda",0
"8001",2016,6980,"4513674","Cafe Society",1
"8002",2016,7053,"2005151","War Dogs",1
"8003",2016,8338,"1540011","Blair Witch",2
"8004",2016,7461,"2091935","Mr. Right",2
"8005",2016,7886,"5154288","Prevenge",3
"8006",2016,6891,"3068194","Love &amp; Friendship",3
"8007",2016,7325,"5153952","Let Me Go",3
"8008",2016,7737,"5954304","The Dragon Spell",1
"8009",2016,7357,"3608930","In a Valley of Violence",2
"8010",2016,9390,"5923962","Gantz: O",1
"8011",2016,7398,"5078204","Demain tout commence",3
"8012",2016,7965,"5709236","Hated in the Nation",3
"8013",2016,6821,"2702724","The Boss",3
"8014",2016,7229,"1935859","Miss Peregrine’s Home for Peculiar Children",3
"8015",2016,8032,"5096536","R&eacute;parer les vivants",1
"8016",2016,6898,"3799694","The Nice Guys",3
"8017",2016,8581,"4779026","I Had a Bloody Good Time at House Harker",1
"8018",2016,7332,"1124037","Free State of Jones",2
"8019",2016,6962,"4094724","The Purge: Election Year",3
"8020",2017,9024,"4823434","Tigers Are Not Afraid",0
"8021",2017,8657,"5687334","Godard Mon Amour",1
"8022",2017,7786,"5439796","Logan Lucky",3
"8023",2017,7833,"5816374","Band Aid",3
"8024",2017,7479,"3315342","Logan",3
"8025",2017,9128,"5698320","Euphoria",3
"8026",2017,8384,"6814914","Djam",3
"8027",2017,7903,"2543472","Wonder",3
"8028",2017,7551,"1219827","Ghost in the Shell",3
"8029",2017,8005,"6265828","A Ghost Story",1
"8030",2017,7684,"4899370","Megan Leavy",3
"8031",2017,9459,"3829378","Stephanie",3
"8032",2017,8697,"6108090","Secret Superstar",3
"8033",2017,9102,"5247704","Back to Burgundy (Ce que nous lie)",2
"8034",2017,7874,"4686844","The Death of Stalin",1
"8035",2017,7486,"4157510","For Here or To Go?",3
"8036",2017,8391,"6053438","First Reformed",1
"8037",2017,7945,"3255590","El Camino Christmas",2
"8038",2017,7980,"1389072","Downsizing",1
"8039",2017,9236,"5157326","Western",1
"8040",2017,7847,"3748172","Gerald’s Game",3
"8041",2017,7920,"6142314","Batman vs. Two-Face",3
"8042",2017,7808,"5962210","Ingrid Goes West",3
"8043",2017,7855,"4846232","Good Time",3
"8044",2017,8846,"2417712","Goon: Last of the Enforcers",2
"8045",2017,7994,"7401540","Disco",3
"8046",2017,7707,"5929750","Beatriz at Dinner",3
"8047",2017,9400,"3463106","The Cured",3
"8048",2017,7826,"4649466","Kingsman: The Golden Circle",1
"8049",2017,8751,"6002232","Jusqu’a la garde (Custody)",3
"8050",2017,7934,"3371366","Transformers: The Last Knight",1
"8051",2017,8118,"6194530","Ava",3
"8052",2017,7715,"3469046","Despicable Me 3",3
"8053",2017,7748,"5013056","Dunkirk",0
"8054",2017,9455,"5833412","Get My Gun",3
"8055",2017,7446,"4425200","John Wick: Chapter 2",1
"8056",2017,8726,"2338454","Unicorn Store",3
"8057",2017,7870,"3531202","Pilgrimage",0
"8058",2017,7941,"5914996","Nogemu noraifu: Zero",3
"8059",2017,7763,"3564472","Girls Trip",3
"8060",2017,9072,"4693358","OtherLife",1
"8061",2017,7843,"4925292","Lady Bird",3
"8062",2017,9105,"4738174","Bon Cop Bad Cop 2",1
"8063",2017,8394,"5635086","God’s Own Country",0
"8064",2017,8799,"6095090","The Bride",3
"8065",2017,7948,"4209788","Molly’s Game",3
"8066",2017,7983,"1485796","The Greatest Showman",3
"8067",2017,7597,"1734493","Unlocked",3
"8068",2017,8017,"5776858","Phantom Thread",3
"8069",2017,8093,"7342204","I Can Speak",3
"8070",2017,8601,"6441072","Embrasse-moi!",3
"8071",2017,8232,"4795124","How to Be a Latin Lover",2
"8072",2017,7770,"1648190","The Dark Tower",1
"8073",2017,9422,"6387232","A Royal Winter",3
"8074",2017,9469,"5143226","12 feet deep",3
"8075",2017,8707,"6870750","El libro de Lila",3
"8076",2017,7850,"4131800","My Little Pony: The Movie",3
"8077",2017,8806,"6249434","Shelter",3
"8078",2017,7956,"2396589","Mudbound",3
"8079",2017,7604,"4287320","The Circle",3
"8080",2017,9246,"6275840","Ant&oacute;nio Um, Dois, Tr&Ecirc;s",3
"8081",2017,8024,"4468740","Paddington 2",3
"8082",2017,7669,"4481414","Gifted",3
"8083",2017,8100,"6359956","A Bad Moms Christmas",3
"8084",2017,7736,"4695012","It Comes at Night",3
"8085",2017,7778,"5390504","Detroit",2
"8086",2017,7397,"5540622","Alexander IRL",2
"8087",2017,7858,"1615160","The Foreigner",1
"8088",2017,7894,"5997830","Seagull",3
"8089",2017,8409,"4738802","That’s Not Me",3
"8090",2017,7930,"2380307","Coco",3
"8091",2017,7579,"4630562","The Fate of the Furious",3
"8092",2017,8031,"4065552","Tuntematon sotilas",3
"8093",2017,7676,"2334871","Snatched",3
"8094",2017,7743,"3967856","Okja",3
"8095",2017,7785,"3532216","American Made",1
"8096",2017,8038,"5478478","Hostiles",3
"8097",2017,7751,"2239822","Valerian and the City of a Thousand Planets",1
"8098",2017,8663,"5516328","Ghost Stories",1
"8099",2017,7839,"6738136","Revenge",0
"8100",2017,7910,"3296908","The Man with the Iron Heart",1
"8101",2017,7524,"4144332","Deidra &amp; Laney Rob a Train",3
"8102",2017,8831,"3906082","Mary Shelley",3
"8103",2017,7979,"5294550","All the Money in the World",2
"8104",2017,8046,"4348012","Mayhem",3
"8105",2017,8089,"5715874","The Killing of a Sacred Deer",3
"8106",2017,7725,"2406566","Atomic Blonde",3
"8107",2017,8998,"6053440","Princess Cyd",3
"8108",2017,7386,"5740806","The Coin Heist",3
"8109",2017,7799,"1396484","It",3
"8110",2017,7846,"1856101","Blade Runner 2049",3
"8111",2017,7919,"3402236","Murder on the Orient Express",3
"8112",2017,7951,"5580390","The Shape of Water",3
"8113",2017,8020,"4555426","Darkest Hour",2
"8114",2017,7665,"1790809","Pirates of the Caribbean: Dead Men Tell No Tales",1
"8115",2017,8096,"5829040","Fun Mom Dinner",3
"8116",2017,7854,"5816682","Victoria &amp; Abdul",2
"8117",2017,7888,"6595896","Pokemon the Movie: I Choose You!",3
"8118",2017,7608,"1972591","King Arthur",1
"8119",2017,8027,"5176252","La llamada",3
"8120",2017,8106,"6294822","The Post",3
"8121",2017,7739,"6536944","Monster High: Electrified",3
"8122",2017,9392,"5340300","Lean on Pete",1
"8123",2017,7781,"1959563","The Hitman&#39;s Bodyguard",3
"8124",2017,7825,"5296086","Revelator",3
"8125",2017,8379,"6069126","The Escape",3
"8126",2017,7897,"5649144","The Florida Project",3
"8127",2017,8449,"4729896","Apostasy",3
"8128",2017,8074,"2582498","Sweet Virginia",3
"8129",2017,8166,"4547194","I Kill Giants",3
"8130",2017,7747,"5322012","Wish Upon",3
"8131",2017,7788,"6048930","Naked",2
"8132",2017,7445,"3922818","The Space Between Us",3
"8133",2017,7869,"5723286","Wheelman",1
"8134",2017,7906,"0974015","Justice League",3
"8135",2017,7940,"0460890","The Only Living Boy in New York",1
"8136",2017,9231,"5651952","The Lears",3
"8137",2017,8042,"5657846","Daddy’s Home 2",3
"8138",2017,7762,"5990342","The Incredible Jessica James",3
"8139",2017,7795,"1536537","What Happened to Monday",3
"8140",2017,8329,"2568862","Going In Style",1
"8141",2017,7913,"5675620","The Punisher",3
"8142",2017,7527,"3717490","Power Rangers",3
"8143",2017,7982,"3654796","Creep 2",0
"8144",2017,8600,"5328952","Signature Move",3
"8145",2017,8231,"3401882","Fist Fight",3
"8146",2017,7803,"5109784","Mother!",2
"8147",2017,8336,"1666185","All Eyez On Me",1
"8148",2017,7884,"3348730","Jigsaw",3
"8149",2017,7501,"5598192","Innan vi dor",3
"8150",2017,9145,"5348236","The Midwife",3
"8151",2017,9177,"6212496","Mr. Roosevelt",3
"8152",2017,7954,"5825380","Wonder Wheel",3
"8153",2017,7989,"4807950","Cherry Pop",0
